run_tag,ndcg_cut_20,P_20,bpref,map,Rprec,recall_10,avg
CincyMedIR-test-1-1,0.5247,0.5389,0.4312,0.2043,0.2705,0.0608,0.33840000000000003
CincyMedIR-test-1-2-1-0,0.5268,0.5389,0.4358,0.2084,0.2755,0.0613,0.3411166666666666
CincyMedIR-test-1-2-1-2,0.5328,0.5489,0.4333,0.207,0.2724,0.0607,0.3425166666666667
CincyMedIR-test-1-2-1-3,0.5725,0.5789,0.4355,0.2226,0.2956,0.0689,0.3623333333333333
CincyMedIR-test-1-2-1-4,0.5355,0.55,0.4327,0.2109,0.2773,0.062,0.34473333333333334
CincyMedIR-test-1-2-1-6,0.5252,0.5378,0.4329,0.206,0.2713,0.0611,0.33905
CincyMedIR-test-1-2-1-7,0.5267,0.5411,0.4318,0.2048,0.2708,0.0608,0.3393333333333333
CincyMedIR-test-1-2-1-8,0.5255,0.54,0.4318,0.2049,0.2706,0.0608,0.33893333333333336
CincyMedIR-test-1-2-1-9,0.5325,0.5478,0.4342,0.2079,0.2735,0.0609,0.3428
CincyMedIR-test-1-2-2-0,0.298,0.3067,0.4455,0.1324,0.1961,0.038,0.23611666666666667
CincyMedIR-test-1-2-2-2,0.2061,0.2367,0.4164,0.0937,0.1629,0.0195,0.18921666666666667
CincyMedIR-test-1-2-2-3,0.4886,0.4789,0.4216,0.1889,0.2708,0.0634,0.3187
CincyMedIR-test-1-2-2-4,0.5285,0.5311,0.4287,0.2003,0.2754,0.0646,0.3381
CincyMedIR-test-1-2-2-6,0.1012,0.1144,0.3918,0.06,0.106,0.0075,0.13015
CincyMedIR-test-1-2-2-7,0.4129,0.42,0.4351,0.1646,0.2314,0.0481,0.28535
CincyMedIR-test-1-2-2-8,0.3055,0.32,0.449,0.1383,0.2116,0.0356,0.24333333333333335
CincyMedIR-test-1-2-2-9,0.37,0.3944,0.4384,0.148,0.2142,0.0462,0.26853333333333335
CincyMedIR-test-1-2-3-0,0.5401,0.5522,0.4439,0.2175,0.2856,0.0611,0.3500666666666667
CincyMedIR-test-1-2-3-2,0.5425,0.5567,0.4361,0.2125,0.2802,0.062,0.34833333333333333
CincyMedIR-test-1-2-3-3,0.5352,0.5289,0.4272,0.2049,0.2822,0.068,0.3410666666666667
CincyMedIR-test-1-2-3-4,0.554,0.5689,0.4364,0.2208,0.2889,0.0648,0.3556333333333333
CincyMedIR-test-1-2-3-6,0.5194,0.5278,0.4336,0.205,0.2724,0.0597,0.3363166666666667
CincyMedIR-test-1-2-3-7,0.5281,0.5422,0.4333,0.2057,0.2721,0.0608,0.34036666666666665
CincyMedIR-test-1-2-3-8,0.527,0.5411,0.4332,0.2059,0.2712,0.0608,0.33986666666666665
CincyMedIR-test-1-2-3-9,0.5478,0.5589,0.4385,0.2163,0.2828,0.0628,0.35118333333333335
CincyMedIR-test-1-2-4-0,0.5302,0.5411,0.4368,0.2101,0.2782,0.0609,0.3428833333333333
CincyMedIR-test-1-2-4-2,0.533,0.5489,0.4348,0.208,0.2737,0.0612,0.34326666666666666
CincyMedIR-test-1-2-4-3,0.561,0.5567,0.4336,0.2182,0.2931,0.0692,0.3553
CincyMedIR-test-1-2-4-4,0.5397,0.5533,0.4342,0.2134,0.2782,0.0633,0.34701666666666664
CincyMedIR-test-1-2-4-6,0.5268,0.5367,0.4329,0.2064,0.271,0.0608,0.33909999999999996
CincyMedIR-test-1-2-4-7,0.5261,0.54,0.4318,0.205,0.2709,0.0608,0.3391
CincyMedIR-test-1-2-4-8,0.5257,0.54,0.4321,0.2051,0.2706,0.0608,0.33905
CincyMedIR-test-1-2-4-9,0.5343,0.55,0.4354,0.2095,0.2764,0.0611,0.34445000000000003
CincyMedIR-test-1-2-5-0,0.5194,0.5311,0.4536,0.2192,0.2905,0.0625,0.34605
CincyMedIR-test-1-2-5-2,0.5223,0.5311,0.4352,0.1962,0.2599,0.0609,0.3342666666666667
CincyMedIR-test-1-2-5-3,0.5733,0.5756,0.4334,0.2216,0.2936,0.0683,0.3609666666666667
CincyMedIR-test-1-2-5-4,0.5695,0.5833,0.4323,0.2239,0.2904,0.065,0.36073333333333335
CincyMedIR-test-1-2-5-6,0.1069,0.0933,0.1551,0.0165,0.0423,0.0098,0.07065
CincyMedIR-test-1-2-5-7,0.5391,0.5533,0.4379,0.21,0.2764,0.0628,0.3465833333333333
CincyMedIR-test-1-2-5-8,0.5202,0.5356,0.4567,0.2205,0.2916,0.0615,0.34768333333333334
